"display_title" "opening_date" "publication_date" "url" "mpaa_rating" "critics_pick"
"377" "Suburbicon" "2017-10-27" "2017-10-26" "http://www.nytimes.com/2017/10/26/movies/suburbicon-review-george-clooney-matt-damon-julianne-moore.html" "R" 0
"378" "Sundowners" "2017-12-12" "2017-12-14" "http://www.nytimes.com/2017/12/14/movies/sundowners-review.html" "" 0
"379" "Super Dark Times" "2017-09-29" "2017-09-28" "http://www.nytimes.com/2017/09/28/movies/super-dark-times-review.html" "Not Rated" 0
"380" "Swim Team" "2017-07-07" "2017-07-06" "http://www.nytimes.com/2017/07/06/movies/swim-team-review.html" "" 0
"381" "T2 Trainspotting" "2017-03-31" "2017-03-16" "http://www.nytimes.com/2017/03/16/movies/t2-trainspotting-review.html" "R" 1
"382" "Ta'ang" "2017-05-05" "2017-05-04" "http://www.nytimes.com/2017/05/04/movies/taang-review-wang-bing.html" "" 0
"383" "Table 19" "2017-03-03" "2017-03-02" "http://www.nytimes.com/2017/03/02/movies/table-19-review.html" "PG-13" 0
"384" "Take Every Wave: The Life of Laird Hamilton" "2017-09-29" "2017-10-05" "http://www.nytimes.com/2017/10/05/movies/review-take-every-wave-the-life-of-laird-hamilton.html" "" 0
"385" "Take Me" "2017-05-05" "2017-05-03" "http://www.nytimes.com/2017/05/03/movies/take-me-review-taylor-schilling.html" "" 0
"386" "Tatara Samurai" "2017-06-02" "2017-06-01" "http://www.nytimes.com/2017/06/01/movies/tatara-samurai-review.html" "" 0
"387" "Te Ata" "2017-10-13" "2017-10-12" "http://www.nytimes.com/2017/10/12/movies/te-ata-review.html" "PG" 0
"388" "Thank You for Your Service" "2017-10-27" "2017-10-26" "http://www.nytimes.com/2017/10/26/movies/thank-you-for-your-service-review-miles-teller.html" "R" 0
"389" "The Age of Consequences" "2017-01-27" "2017-01-26" "http://www.nytimes.com/2017/01/26/movies/the-age-of-consequences-review.html" "" 0
"390" "The Ardennes" "2017-01-06" "2017-01-05" "http://www.nytimes.com/2017/01/05/movies/the-ardennes-review.html" "Not Rated" 0
"391" "The Assignment" "2017-04-07" "2017-04-05" "http://www.nytimes.com/2017/04/05/movies/the-assignment-review.html" "R" 0
"392" "Elsa Dorfman’s Portrait Photography" "2017-06-30" "2017-06-29" "http://www.nytimes.com/2017/06/29/movies/the-b-side-review-elsa-dorfman-errol-morris.html" "R" 0
