"display_title" "opening_date" "publication_date" "url" "mpaa_rating" "critics_pick"
"450" "The New Radical" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/the-new-radical-review.html" "" 0
"451" "The Nut Job 2" "2017-08-11" "2017-08-11" "http://www.nytimes.com/2017/08/11/movies/the-nut-job-2-nutty-by-nature-review.html" "PG" 0
"452" "The Only Living Boy in New York" "2017-08-11" "2017-08-10" "http://www.nytimes.com/2017/08/10/movies/review-the-only-living-boy-in-new-york-jeff-bridges.html" "R" 0
"453" "The Ottoman Lieutenant" "2017-03-10" "2017-03-09" "http://www.nytimes.com/2017/03/09/movies/review-the-ottoman-lieutenant.html" "R" 0
"454" "The Penguin Counters" "2017-04-21" "2017-04-20" "http://www.nytimes.com/2017/04/20/movies/the-penguin-counters-review.html" "" 0
"455" "The Promise" "2017-04-21" "2017-04-20" "http://www.nytimes.com/2017/04/20/movies/the-promise-review-oscar-isaac.html" "PG-13" 0
"456" "The Pulitzer at 100" "2017-07-21" "2017-07-20" "http://www.nytimes.com/2017/07/20/movies/the-pulitzer-at-100-review.html" "" 0
"457" "The Queen of Spain" "2017-08-18" "2017-08-16" "http://www.nytimes.com/2017/08/16/movies/the-queen-of-spain-review.html" "" 0
"458" "The Rape of Recy Taylor" "2017-12-15" "2017-12-14" "http://www.nytimes.com/2017/12/14/movies/the-rape-of-recy-taylor-review.html" "" 1
"459" "The Reagan Show" "2017-06-30" "2017-06-29" "http://www.nytimes.com/2017/06/29/movies/the-reagan-show-review-ronald-reagan.html" "" 0
"460" "The Red Turtle" "2017-01-20" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/the-red-turtle-review.html" "PG" 0
"461" "The Salesman" "2017-01-27" "2017-01-26" "http://www.nytimes.com/2017/01/26/movies/the-salesman-review-asghar-farhadi.html" "PG-13" 1
"462" "The Sense of an Ending" "2017-03-10" "2017-03-09" "http://www.nytimes.com/2017/03/09/movies/the-sense-of-an-ending-review.html" "PG-13" 0
"463" "The Shack" "2017-03-03" "2017-03-02" "http://www.nytimes.com/2017/03/02/movies/the-shack-review-sam-worthington-octavia-spencer.html" "PG-13" 0
"464" "The Show About the Show" "2017-03-10" "2017-03-16" "http://www.nytimes.com/2017/03/16/movies/the-show-about-the-show-review.html" "" 0
