"display_title" "opening_date" "publication_date" "url" "mpaa_rating" "critics_pick"
"485" "This Time Tomorrow" "2017-08-04" "2017-08-03" "http://www.nytimes.com/2017/08/03/movies/this-time-tomorrow-review.html" "" 0
"486" "Thor: Ragnarok" "2017-11-03" "2017-11-01" "http://www.nytimes.com/2017/11/01/movies/thor-ragnarok-review-chris-hemsworth.html" "PG-13" 0
"487" "Three Billboards Outside Ebbing, Missouri" "2017-11-10" "2017-11-08" "http://www.nytimes.com/2017/11/08/movies/review-three-billboards-outside-ebbing-missouri-martin-mcdonagh.html" "R" 0
"488" "Thy Father's Chair" "2017-10-13" "2017-10-12" "http://www.nytimes.com/2017/10/12/movies/thy-fathers-chair-review.html" "" 1
"489" "Tommy's Honour" "2017-04-14" "2017-04-13" "http://www.nytimes.com/2017/04/13/movies/tommys-honour-review.html" "PG" 0
"490" "Tomorrow" "2017-04-14" "2017-04-19" "http://www.nytimes.com/2017/04/19/movies/tomorrow-review.html" "" 1
"491" "Tracktown" "2017-05-12" "2017-05-11" "http://www.nytimes.com/2017/05/11/movies/tracktown-review.html" "" 0
"492" "Tragedy Girls" "2017-10-20" "2017-10-19" "http://www.nytimes.com/2017/10/19/movies/tragedy-girls-review.html" "R" 0
"493" "Transformers: The Last Knight" "2017-06-21" "2017-06-20" "http://www.nytimes.com/2017/06/20/movies/transformers-the-last-knight-review.html" "PG-13" 0
"494" "Trophy" "2017-09-08" "2017-09-07" "http://www.nytimes.com/2017/09/07/movies/trophy-review.html" "" 1
"495" "Tulip Fever" "2017-09-01" "2017-09-01" "http://www.nytimes.com/2017/09/01/movies/tulip-fever-review-alicia-vikander.html" "R" 0
"496" "Turn It Around: The Story of East Bay Punk" "2017-05-31" "2017-07-27" "http://www.nytimes.com/2017/07/27/movies/turn-it-around-the-story-of-east-bay-punk-review.html" "" 0
"497" "Tyler Perry's Boo 2! A Madea Halloween" "2017-10-20" "2017-10-20" "http://www.nytimes.com/2017/10/20/movies/tyler-perrys-boo-2-a-madea-halloween-review.html" "PG-13" 0
"498" "Underworld: Blood Wars" "2017-01-06" "2017-01-06" "http://www.nytimes.com/2017/01/06/movies/underworld-blood-wars-review.html" "R" 0
"499" "Unforgettable" "2017-04-21" "2017-04-20" "http://www.nytimes.com/2017/04/20/movies/unforgettable-review-katherine-heigl-rosario-dawson.html" "R" 0
"500" "Unlocked" "2017-09-01" "2017-08-31" "http://www.nytimes.com/2017/08/31/movies/unlocked-review-noomi-rapace.html" "R" 0
"501" "Unrest" "2017-09-22" "2017-09-21" "http://www.nytimes.com/2017/09/21/movies/unrest-review.html" "" 0
"502" "Urban Hymn" "2017-05-12" "2017-05-10" "http://www.nytimes.com/2017/05/10/movies/urban-hymn-review.html" "" 1
"503" "Valerian" "2017-07-21" "2017-07-20" "http://www.nytimes.com/2017/07/20/movies/valerian-and-the-city-of-a-thousand-planets-review.html" "PG-13" 0
"504" "Viceroy's House" "2017-09-01" "2017-08-31" "http://www.nytimes.com/2017/08/31/movies/viceroys-house-review.html" "" 0
"505" "Victoria and Abdul" "2017-09-22" "2017-09-21" "http://www.nytimes.com/2017/09/21/movies/victoria-and-abdul-review-judi-dench.html" "PG-13" 0
"506" "Vincent N Roxxy" "2017-06-02" "2017-06-01" "http://www.nytimes.com/2017/06/01/movies/vincent-n-roxxy-review.html" "R" 0
"507" "Voyeur" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/voyeur-review-gay-talese.html" "" 0
"508" "Wait for Your Laugh" "2017-11-01" "2017-11-02" "http://www.nytimes.com/2017/11/02/movies/wait-for-your-laugh-review-gilbert-gottfried-rose-marie.html" "" 0
"509" "Wakefield" "2017-05-19" "2017-05-17" "http://www.nytimes.com/2017/05/17/movies/wakefield-review-bryan-cranston.html" "R" 0
"510" "Walking Out" "2017-10-06" "2017-10-05" "http://www.nytimes.com/2017/10/05/movies/walking-out-review-matt-bomer.html" "PG-13" 0
"511" "War for the Planet of the Apes" "2017-07-14" "2017-07-12" "http://www.nytimes.com/2017/07/12/movies/war-for-the-planet-of-the-apes-review.html" "PG-13" 1
"512" "War Machine" "2017-05-26" "2017-05-25" "http://www.nytimes.com/2017/05/25/movies/war-machine-review-brad-pitt.html" "" 0
"513" "Water and Sugar: Carlo Di Palma, the Colours of Life" "2017-07-28" "2017-07-27" "http://www.nytimes.com/2017/07/27/movies/water-and-sugar-review-carlo-di-palma.html" "" 0
"514" "We Are the Flesh" "2017-01-20" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/we-are-the-flesh-review.html" "Not Rated" 0
"515" "Wet Woman in the Wind" "2017-11-17" "2017-11-16" "http://www.nytimes.com/2017/11/16/movies/wet-woman-in-the-wind-review.html" "" 0
